State Name,Date,AQI,Category,Defining Parameter,Latitude,Longitude,County Name
Hawaii,1980-07-03,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-04,24,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-05,23,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-06,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-07,12,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-08,14,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-09,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-10,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-11,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-12,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-13,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-14,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-15,6,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-07-16,7,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-07-17,8,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-07-18,15,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-19,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-20,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-21,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-22,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-23,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-24,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-25,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-26,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-07-27,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-28,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-29,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-07-30,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-07-31,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-01,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-02,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-03,22,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-04,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-05,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-06,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-07,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-08,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-09,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-10,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-11,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-12,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-13,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-14,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-15,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-16,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-17,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-18,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-19,20,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-20,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-21,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-22,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-23,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-24,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-25,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-26,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-27,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-28,24,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-29,25,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-30,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-08-31,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-01,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-02,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-03,14,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-04,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-05,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-06,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-07,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-08,17,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-09,15,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-10,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-11,14,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-12,13,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-13,23,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-14,24,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-15,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-16,15,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-17,14,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-18,1,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-09-19,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-09-20,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-09-21,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-09-22,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-23,0,Good,CO,21.390861,-157.96525,Honolulu
Hawaii,1980-09-24,18,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-25,15,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-26,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-27,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-28,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-29,16,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-09-30,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-01,12,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-02,13,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-03,13,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-04,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-05,27,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-06,14,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-07,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-08,22,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-09,21,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-10,19,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-11,29,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-12,29,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-13,26,Good,Ozone,21.390861,-157.96525,Honolulu
Hawaii,1980-10-14,19,Good,Ozone,21.390861,-157.96525,Honolulu
